master_short,master_long,iso_3166_1_numeric,iso_3166_1_alpha_3,iso_3166_1,maddison_code,maddison_long,polity_scode,polity_country,empirenation_code,empirenation_country,wgi_country,cpi_country,oecd,continent
LBY,Libya,434,LBY,Libya,LBY,Libya,LIB,Libya,,,Libya,libya,,Africa
LBY,Libya,434,LBY,Libya,LBY,Libya,LIB,Libya,,,State of Libya,libya,,Africa
LIE,Liechtenstein,438,LIE,Liechtenstein,,,,,,,,,,Europe
LTU,Lithuania,440,LTU,Lithuania,LTU,Lithuania,LIT,Lithuania,368,Lithuania,Lithuania,lithuania,,Europe
LUX,Luxembourg,442,LUX,Luxembourg,LUX,Luxembourg,LUX,Luxembourg,,,Luxembourg,luxembourg,1,Europe
MAC,Macao,446,MAC,Macao,,,,,,,,macao,,Asia
MDG,Madagascar,450,MDG,Madagascar,MDG,Madagascar,MAG,Madagascar,580,Madagascar,Madagascar,madagascar,,Africa
MWI,Malawi,454,MWI,Malawi,MWI,Malawi,MAW,Malawi,553,Malawi,Malawi,malawi,,Africa
MYS,Malaysia,458,MYS,Malaysia,MYS,Malaysia,MAL,Malaysia,820,Malaysia,Malaysia,malaysia,,Asia
MDV,Maldives,462,MDV,Maldives,,,,,,,,maldives,,Asia
MLI,Mali,466,MLI,Mali,MLI,Mali,MLI,Mali,432,Mali,Mali,mali,,Africa
MLT,Malta,470,MLT,Malta,MLT,Malta,,,,,Malta,malta,,Europe
MHL,Marshall Islands,584,MHL,Marshall Islands,,,,,,,,,,Asia
MTQ,Martinique,474,MTQ,Martinique,,,,,,,,,,North America
MRT,Mauritania,478,MRT,Mauritania,MRT,Mauritania,MAA,Mauritania,435,Mauritania,Mauritania,mauritania,,Africa
MUS,Mauritius,480,MUS,Mauritius,MUS,Mauritius,MAS,Mauritius,,,Mauritius,mauritius,,Africa
MYT,Mayotte,175,MYT,Mayotte,,,,,,,,,,Africa
MEX,Mexico,484,MEX,Mexico,MEX,Mexico,MEX,Mexico,70,Mexico,Mexico,mexico,1,North America
MOD,Modena,,,,,,MOD,Modena,,,,,,Europe
FSM,Micronesia,583,FSM,Micronesia (Federated States of),,,,,,,,,,Asia
MDA,Moldova,498,MDA,"Moldova, Republic of",MDA,Republic of Moldova,MLD,Moldova,359,Moldova,Moldova (Republic of),moldova,,Europe
MDA,Moldova,498,MDA,"Moldova, Republic of",MDA,Republic of Moldova,MLD,Moldova,359,Moldova,Republic of Moldova,moldova,,Europe
MCO,Monaco,492,MCO,Monaco,,,,,,,,,,Europe
MNG,Mongolia,496,MNG,Mongolia,MNG,Mongolia,MON,Mongolia,712,Mongolia,Mongolia,mongolia,,Asia
MNE,Montenegro,499,MNE,Montenegro,MNE,Montenegro,MNT,Montenegro,,,Montenegro,montenegro,,Europe
MSR,Montserrat,500,MSR,Montserrat,,,,,,,,,,North America
MAR,Morocco,504,MAR,Morocco,MAR,Morocco,MOR,Morocco,600,Morocco,Morocco,morocco,,Africa
MOZ,Mozambique,508,MOZ,Mozambique,MOZ,Mozambique,MZM,Mozambique,541,Mozambique,Mozambique,mozambique,,Africa
MMR,Myanmar,104,MMR,Myanmar,MMR,Myanmar,MYA,Myanmar (Burma),775,Myanmar,Myanmar,myanmar,,Asia
NAG,Nagorno-Karabakh,,,,,,,,,,Nagorno-Karabakh Region,,,Asia
NAM,Namibia,516,NAM,Namibia,NAM,Namibia,NAM,Namibia,565,Namibia,Namibia,namibia,,Africa
NRU,Nauru,520,NRU,Nauru,,,,,,,,,,Asia
NPL,Nepal,524,NPL,Nepal,NPL,Nepal,NEP,Nepal,790,Nepal,Nepal,nepal,,Asia
NLD,Netherlands,528,NLD,Netherlands,NLD,Netherlands,NTH,Netherlands,210,Netherlands,Netherlands,netherlands,1,Europe
NCL,New Caledonia,540,NCL,New Caledonia,,,,,,,,,,Asia
NZL,New Zealand,554,NZL,New Zealand,NZL,New Zealand,NEW,New Zealand,920,New Zealand,New Zealand,new zealand,1,Asia
NIC,Nicaragua,558,NIC,Nicaragua,NIC,Nicaragua,NIC,Nicaragua,93,Nicaragua,Nicaragua,nicaragua,,North America
NER,Niger,562,NER,Niger,NER,Niger,NIR,Niger,436,Niger,Niger,niger,,Africa
NGA,Nigeria,566,NGA,Nigeria,NGA,Nigeria,NIG,Nigeria,475,Nigeria,Nigeria,nigeria,,Africa
NIU,Niue,570,NIU,Niue,,,,,,,,,,Asia
NFK,Norfolk Island,574,NFK,Norfolk Island,,,,,,,,,,Asia
MKD,North Macedonia,807,MKD,North Macedonia,MKD,TFYR of Macedonia,MAC,Macedonia,343,Macedonia,Macedonia (FYRO),fyr of macedonia,,Europe
MKD,North Macedonia,807,MKD,North Macedonia,MKD,TFYR of Macedonia,MAC,Macedonia,343,Macedonia,Macedonia (Republic of North),macedonia,,Europe
MKD,North Macedonia,807,MKD,North Macedonia,MKD,TFYR of Macedonia,MAC,Macedonia,343,Macedonia,The Former Yugoslav Republic of Macedonia,north macedonia,,Europe
MNP,Northern Mariana Islands,580,MNP,Northern Mariana Islands,,,,,,,,,,Asia
NOR,Norway,578,NOR,Norway,NOR,Norway,NOR,Norway,385,Norway,Norway,norway,1,Europe
OMN,Oman,512,OMN,Oman,OMN,Oman,OMA,Oman,,,Oman,oman,,Asia
OFS,Orange Free State,,,,,,OFS,Orange Free State,,,,,,Africa
PAK,Pakistan,586,PAK,Pakistan,PAK,Pakistan,PAK,Pakistan,770,Pakistan,Pakistan,pakistan,,Asia
PAK,Pakistan,586,PAK,Pakistan,PAK,Pakistan,PKS,Pakistan,770,Pakistan,Pakistan,pakistan,,Asia
PLW,Palau,585,PLW,Palau,,,,,,,,,,Asia
PSE,Palestine,275,PSE,"Palestine, State of",PSE,State of Palestine,,,,,Palestine (State of),palestine,,Asia
PSE,Palestine,275,PSE,"Palestine, State of",PSE,State of Palestine,,,,,Palestinian Territories,palestine,,Asia
PSE,Palestine,275,PSE,"Palestine, State of",PSE,State of Palestine,,,,,Palestinian Territory,palestine,,Asia
PSE,Palestine,275,PSE,"Palestine, State of",PSE,State of Palestine,,,,,State of Palestine,palestine,,Asia
PAN,Panama,591,PAN,Panama,PAN,Panama,PAN,Panama,95,Panama,Panama,panama,,North America
PAP,Papal States,,,,,,PAP,Papal States,,,,,,Europe
PNG,Papua New Guinea,598,PNG,Papua New Guinea,,,PNG,Papua New Guinea,910,Papua New Guinea,,papua new guinea,,Asia
PRY,Paraguay,600,PRY,Paraguay,PRY,Paraguay,PAR,Paraguay,150,Paraguay,Paraguay,paraguay,,South America
PMA,Parma,,,,,,PMA,Parma,,,,,,Europe
PER,Peru,604,PER,Peru,PER,Peru,PER,Peru,135,Peru,Peru,peru,,South America
PHL,Philippines,608,PHL,Philippines,PHL,Philippines,PHI,Philippines,840,Philippines,Philippines,philippines,,Asia
PCN,Pitcairn,612,PCN,Pitcairn,,,,,,,,,,Asia
POL,Poland,616,POL,Poland,POL,Poland,POL,Poland,290,Poland,Poland,poland,1,Europe
PRT,Portugal,620,PRT,Portugal,PRT,Portugal,POR,Portugal,235,Portugal,Portugal,portugal,1,Europe
PRI,Puerto Rico,630,PRI,Puerto Rico,PRI,Puerto Rico,,,,,Puerto Rico,puerto rico,,South America
QAT,Qatar,634,QAT,Qatar,QAT,Qatar,QAT,Qatar,694,Qatar,Qatar,qatar,,Asia
REU,Reunion,638,REU,Réunion,,,,,,,,,,Africa
ROU,Romania,642,ROU,Romania,ROU,Romania,RUM,Romania,360,Romania,Romania,romania,,Europe
RUS,Russia,643,RUS,Russian Federation,RUS,Russian Federation,RUS,Russia,365,Russia,Russia,russia,,Europe
RUS,Russia,643,RUS,Russian Federation,RUS,Russian Federation,RUS,Russia,365,Russia,Russian Federation,russia,,Europe
RWA,Rwanda,646,RWA,Rwanda,RWA,Rwanda,RWA,Rwanda,517,Rwanda,Rwanda,rwanda,,Africa
SAR,Sardinia,,,,,,SAR,Sardinia,,,,,,Europe
SAX,Saxony,,,,,,SAX,Saxony,,,,,,Europe
BLM,Saint Barthelemy,652,BLM,Saint Barthélemy,,,,,,,,,,Africa
SHN,"Saint Helena, Ascension and Tristan da Cunha",654,SHN,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,,,,Africa
KNA,Saint Kitts and Nevis,659,KNA,Saint Kitts and Nevis,,,,,,,,,,North America
LCA,Saint Lucia,662,LCA,Saint Lucia,LCA,Saint Lucia,,,,,,saint lucia,,North America
MAF,French Saint Martin,663,MAF,Saint Martin (French part),,,,,,,,,,North America
SPM,Saint Pierre and Miquelon,666,SPM,Saint Pierre and Miquelon,,,,,,,,,,North America
VCT,Saint Vincent and the Grenadines,670,VCT,Saint Vincent and the Grenadines,,,,,,,,saint vincent and grenadines,,North America
WSM,Samoa,882,WSM,Samoa,,,,,,,,samoa,,Asia
SMR,San Marino,674,SMR,San Marino,,,,,,,,,,Europe
STP,Sao Tome and Principe,678,STP,Sao Tome and Principe,STP,Sao Tome and Principe,,,,,,sao tome and principe,,Africa
SAU,Saudi Arabia,682,SAU,Saudi Arabia,SAU,Saudi Arabia,SAU,Saudi Arabia,,,Saudi Arabia,saudi arabia,,Asia
SEN,Senegal,686,SEN,Senegal,SEN,Senegal,SEN,Senegal,433,Senegal,Senegal,senegal,,Africa
FRY,Serbia and Montenegro,891,SCG,Serbia and Montenegro,,,,,,,,serbia and montenegro,,Europe
SRB,Serbia,688,SRB,Serbia,SRB,Serbia,SER,Serbia,,,Serbia,serbia,,Europe
SYC,Seychelles,690,SYC,Seychelles,SYC,Seychelles,,,,,,seychelles,,Africa
SLE,Sierra Leone,694,SLE,Sierra Leone,SLE,Sierra Leone,SIE,Sierra Leone,451,Sierra Leone,Sierra Leone,sierra leone,,Africa
SGP,Singapore,702,SGP,Singapore,SGP,Singapore,SIN,Singapore,,,Singapore,singapore,,Asia
SXM,Dutch Sint Maarten,534,SXM,Sint Maarten (Dutch part),,,,,,,,,,North America
SVK,Slovakia,703,SVK,Slovakia,SVK,Slovakia,SLO,Slovak Republic,317,Slovakia,Slovakia,slovakia,,Europe
SVN,Slovenia,705,SVN,Slovenia,SVN,Slovenia,SLV,Slovenia,349,Slovenia,Slovenia,slovenia,1,Europe
SLB,Solomon Islands,90,SLB,Solomon Islands,,,SOL,Solomon Islands,,,,solomon islands,,Asia
SOM,Somalia,706,SOM,Somalia,,,SOM,Somalia,520,Somalia,Somalia,somalia,,Africa
SML,Somaliland,,,,,,,,,,Somaliland,,,Africa
SML,Somaliland,,,,,,,,,,Somaliland (Region),,,Africa
ZAF,South Africa,710,ZAF,South Africa,ZAF,South Africa,SAF,South Africa,560,South Africa,South Africa,south africa,,Africa
SGS,South Georgia and the South Sandwich Islands,239,SGS,South Georgia and the South Sandwich Islands,,,,,,,,,,South America
ESP,Spain,724,ESP,Spain,ESP,Spain,SPN,Spain,230,Spain,Spain,spain,1,Europe
LKA,Sri Lanka,144,LKA,Sri Lanka,LKA,Sri Lanka,SRI,Sri Lanka,780,Sri Lanka,Sri Lanka,sri lanka,,Asia
LKA,Sri Lanka,144,LKA,Sri Lanka,LKA,Sri Lanka,SRI,Sri Lanka,780,Sri Lanka,Sri Lanka,sri lanka,,Asia
SDN,Sudan,729,SUD,Sudan,SDN,Sudan (Former),SUD,Sudan,625,Sudan,Sudan,sudan,,Africa
NSD,Sudan North,729,,,,,SDN,Sudan-North,,,,sudan north,,Africa
SSD,Sudan South,728,SSD,South Sudan,,,SSU,South Sudan,,,South Sudan,south sudan,,Africa
SUR,Suriname,740,SUR,Suriname,,,SUR,Suriname,115,Suriname,Suriname,suriname,,Europe
SJM,Svalbard and Jan Mayen,744,SJM,Svalbard and Jan Mayen,,,,,,,,,,Europe
SWE,Sweden,752,SWE,Sweden,SWE,Sweden,SWD,Sweden,380,Sweden,Sweden,sweden,1,Europe
CHE,Switzerland,756,CHE,Switzerland,CHE,Switzerland,SWZ,Switzerland,225,Switzerland,Switzerland,switzerland,1,Europe
SYR,Syria,760,SYR,Syrian Arab Republic,SYR,Syrian Arab Republic,SYR,Syria,652,Syria,Syria,syria,,Asia
TWN,Taiwan,158,TWN,"Taiwan, Province of China",TWN,"Taiwan, Province of China",TAW,Taiwan,713,Taiwan,Taiwan,taiwan,,Asia
TWN,Taiwan,158,TWN,"Taiwan, Province of China",TWN,"Taiwan, Province of China",TAW,Taiwan,713,Taiwan,Taiwan Province of China,taiwan,,Asia
TWN,Taiwan,158,TWN,"Taiwan, Province of China",TWN,"Taiwan, Province of China",TAW,Taiwan,713,Taiwan,"Taiwan, Province of China",taiwan,,Asia
TJK,Tajikistan,762,TJK,Tajikistan,TJK,Tajikistan,TAJ,Tajikistan,702,Tajikistan,Tajikistan,tajikistan,,Asia
TZA,Tanzania,834,TZA,"Tanzania, United Republic of",TZA,U.R. of Tanzania: Mainland,TAZ,Tanzania,510,Tanzania,Tanzania,tanzania,,Africa
TZA,Tanzania,834,TZA,"Tanzania, United Republic of",TZA,U.R. of Tanzania: Mainland,TAZ,Tanzania,510,Tanzania,Tanzania (United Rep. of),tanzania,,Africa
TZA,Tanzania,834,TZA,"Tanzania, United Republic of",TZA,U.R. of Tanzania: Mainland,TAZ,Tanzania,510,Tanzania,United Republic of Tanzania,tanzania,,Africa
THA,Thailand,764,THA,Thailand,THA,Thailand,THI,Thailand,800,Thailand,Thailand,thailand,,Asia
TLS,Timor-Leste,626,TLS,Timor-Leste,,,ETM,Timor Leste,,,,timor-leste,,Asia
TGO,Togo,768,TGO,Togo,TGO,Togo,TOG,Togo,461,Togo,Togo,togo,,Africa
TKL,Tokelau,772,TKL,Tokelau,,,,,,,,,,Asia
TON,Tonga,776,TON,Tonga,,,,,,,,tonga,,Asia
TTO,Trinidad and Tobago,780,TTO,Trinidad and Tobago,TTO,Trinidad and Tobago,TRI,Trinidad and Tobago,,,Trinidad and Tobago,trinidad and tobago,,North America
TUN,Tunisia,788,TUN,Tunisia,TUN,Tunisia,TUN,Tunisia,616,Tunisia,Tunisia,tunisia,,Africa
TUR,Turkey,792,TUR,Turkey,TUR,Turkey,TUR,Turkey,640,Turkey,Turkey,turkey,1,Asia
TKM,Turkmenistan,795,TKM,Turkmenistan,TKM,Turkmenistan,TKM,Turkmenistan,701,Turkmenistan,Turkmenistan,turkmenistan,,Asia
TCA,Turks and Caicos Islands,796,TCA,Turks and Caicos Islands,,,,,,,,,,North America
TUS,Tuscany,,,,,,TUS,Tuscany,,,,,,Europe
SIC,Two Sicilies,,,,,,SIC,Two Sicilies,,,,,,Europe
TUV,Tuvalu,798,TUV,Tuvalu,,,,,,,,,,Asia
UGA,Uganda,800,UGA,Uganda,UGA,Uganda,UGA,Uganda,500,Uganda,Uganda,uganda,,Africa
UKR,Ukraine,804,UKR,Ukraine,UKR,Ukraine,UKR,Ukraine,369,Ukraine,Ukraine,ukraine,,Europe
ARE,United Arab Emirates,784,ARE,United Arab Emirates,ARE,United Arab Emirates,UAE,UAE,,,United Arab Emirates,united arab emirates,,Asia
GBR,United Kingdom,826,GBR,United Kingdom of Great Britain and Northern Ireland,GBR,United Kingdom,UKG,United Kingdom,200,United Kingdom,United Kingdom,united kingdom,1,Europe
UMI,United States Minor Outlying Islands,581,UMI,United States Minor Outlying Islands,,,,,,,,,,Asia
USA,United States,840,USA,United States of America,USA,United States,USA,United States,2,United States of America,United States of America,united states,1,North America
USA,United States,840,USA,United States of America,USA,United States,USA,United States,2,United States of America,USA,united states of america,1,North America
URY,Uruguay,858,URY,Uruguay,URY,Uruguay,URU,Uruguay,165,Uruguay,Uruguay,uruguay,,South America
SUN,Soviet Union,810,SUN,Soviet Union,SUN,Former USSR,USR,USSR,,,,soviet union,,Europe
UZB,Uzbekistan,860,UZB,Uzbekistan,UZB,Uzbekistan,UZB,Uzbekistan,704,Uzbekistan,Uzbekistan,uzbekistan,,Asia
VUT,Vanuatu,548,VUT,Vanuatu,,,,,,,,vanuatu,,Asia
VEN,Venezuela,862,VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela,101,Venezuela,Venezuela,venezuela,,South America
VEN,Venezuela,862,VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela,101,Venezuela,Venezuela (Bolivarian Republic of),venezuela,,South America
VNM,Vietnam,704,VNM,Viet Nam,VNM,Viet Nam,VIE,Vietnam,816,Vietnam,Vietnam,vietnam,,Asia
DRV,Vietnam North,,,,,,DRV,Vietnam North,,,,,,Asia
RVN,Vietnam South,,,,,,RVN,Vietnam South,,,,,,Asia
VGB,United Kingdom Virgin Islands,92,VGB,Virgin Islands (British),,,,,,,,,,North America
VIR,United States Virgin Islands,850,VIR,Virgin Islands (U.S.),,,,,,,,,,North America
WLF,Wallis and Futuna,876,WLF,Wallis and Futuna,,,,,,,,,,Asia
ESH,Western Sahara,732,ESH,Western Sahara,,,,,,,,,,Africa
WRT,Wuerttemburg,,,,,,WRT,Wuerttemburg,,,,,,Europe
YEM,Yemen,887,YEM,Yemen,YEM,Yemen,YEM,Yemen,679,Yemen,Yemen,yemen,,Asia
NYM,Yemen North,,,,,,YAR,Yemen North,,,,,,Asia
SYM,Yemen South,,,,,,YPR,Yemen South,,,,,,Asia
YUG,Yugoslavia,890,YUG,Yugoslavia,YUG,Former Yugoslavia,YGS,Yugoslavia,345,Yugoslavia,,yugoslavia,,Europe
YUG,Yugoslavia,890,YUG,"Yugoslavia, Socialist Federal Republic of",YUG,Former Yugoslavia,YUG,Yugoslavia,345,Yugoslavia,,yugoslavia,,Europe
ZMB,Zambia,894,ZMB,Zambia,ZMB,Zambia,ZAM,Zambia,551,Zambia,Zambia,zambia,,Africa
ZWE,Zimbabwe,716,ZWE,Zimbabwe,ZWE,Zimbabwe,ZIM,Zimbabwe,552,Zimbabwe,Zimbabwe,zimbabwe,,Africa
